model,explain_method,seed,function,samples,dimension,noise,variable,score,is_active
KAN,perm,3,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,79,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,80,0.6059581637382507,0
KAN,perm,3,core_interaction,1024,100,0.0,81,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,82,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,83,0.21609576046466827,0
KAN,perm,3,core_interaction,1024,100,0.0,84,0.0028336842078715563,0
KAN,perm,3,core_interaction,1024,100,0.0,85,0.13722674548625946,0
KAN,perm,3,core_interaction,1024,100,0.0,86,0.13080310821533203,0
KAN,perm,3,core_interaction,1024,100,0.0,87,0.49566951394081116,0
KAN,perm,3,core_interaction,1024,100,0.0,88,0.2802497446537018,0
KAN,perm,3,core_interaction,1024,100,0.0,89,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,90,0.0012982686748728156,0
KAN,perm,3,core_interaction,1024,100,0.0,91,0.1445511132478714,0
KAN,perm,3,core_interaction,1024,100,0.0,92,0.6422789692878723,0
KAN,perm,3,core_interaction,1024,100,0.0,93,0.4412018358707428,0
KAN,perm,3,core_interaction,1024,100,0.0,94,0.11898358911275864,0
KAN,perm,3,core_interaction,1024,100,0.0,95,0.048065185546875,0
KAN,perm,3,core_interaction,1024,100,0.0,96,0.11224015802145004,0
KAN,perm,3,core_interaction,1024,100,0.0,97,0.009723027236759663,0
KAN,perm,3,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,3,core_interaction,1024,100,0.0,99,0.7365450859069824,0
KAN,grad,4,core_interaction,1024,100,0.0,0,8.414595603942871,1
KAN,grad,4,core_interaction,1024,100,0.0,1,3.832149028778076,1
KAN,grad,4,core_interaction,1024,100,0.0,2,0.8434218764305115,1
KAN,grad,4,core_interaction,1024,100,0.0,3,0.7408944964408875,1
KAN,grad,4,core_interaction,1024,100,0.0,4,0.683971643447876,0
KAN,grad,4,core_interaction,1024,100,0.0,5,1.0495083332061768,0
KAN,grad,4,core_interaction,1024,100,0.0,6,0.5457361340522766,0
KAN,grad,4,core_interaction,1024,100,0.0,7,1.8018145561218262,0
KAN,grad,4,core_interaction,1024,100,0.0,8,0.6701170206069946,0
KAN,grad,4,core_interaction,1024,100,0.0,9,0.6067161560058594,0
KAN,grad,4,core_interaction,1024,100,0.0,10,0.940953254699707,0
KAN,grad,4,core_interaction,1024,100,0.0,11,1.0089569091796875,0
KAN,grad,4,core_interaction,1024,100,0.0,12,0.4439047873020172,0
KAN,grad,4,core_interaction,1024,100,0.0,13,0.6121183633804321,0
KAN,grad,4,core_interaction,1024,100,0.0,14,0.7775181531906128,0
KAN,grad,4,core_interaction,1024,100,0.0,15,0.86650151014328,0
KAN,grad,4,core_interaction,1024,100,0.0,16,0.7881868481636047,0
KAN,grad,4,core_interaction,1024,100,0.0,17,0.5986984968185425,0
KAN,grad,4,core_interaction,1024,100,0.0,18,0.7385232448577881,0
KAN,grad,4,core_interaction,1024,100,0.0,19,0.6050642728805542,0
KAN,grad,4,core_interaction,1024,100,0.0,20,0.9890871047973633,0
KAN,grad,4,core_interaction,1024,100,0.0,21,0.5238382816314697,0
KAN,grad,4,core_interaction,1024,100,0.0,22,0.666240930557251,0
KAN,grad,4,core_interaction,1024,100,0.0,23,0.7696894407272339,0
KAN,grad,4,core_interaction,1024,100,0.0,24,0.7137669920921326,0
KAN,grad,4,core_interaction,1024,100,0.0,25,0.3773462176322937,0
KAN,grad,4,core_interaction,1024,100,0.0,26,0.10312388092279434,0
KAN,grad,4,core_interaction,1024,100,0.0,27,0.6692026853561401,0
KAN,grad,4,core_interaction,1024,100,0.0,28,0.8597767353057861,0
KAN,grad,4,core_interaction,1024,100,0.0,29,0.5129953026771545,0
KAN,grad,4,core_interaction,1024,100,0.0,30,0.6168411374092102,0
KAN,grad,4,core_interaction,1024,100,0.0,31,0.8583737015724182,0
KAN,grad,4,core_interaction,1024,100,0.0,32,0.663071870803833,0
KAN,grad,4,core_interaction,1024,100,0.0,33,0.638268768787384,0
KAN,grad,4,core_interaction,1024,100,0.0,34,1.3704668283462524,0
KAN,grad,4,core_interaction,1024,100,0.0,35,0.9582505226135254,0
KAN,grad,4,core_interaction,1024,100,0.0,36,0.4873935580253601,0
KAN,grad,4,core_interaction,1024,100,0.0,37,0.6212272644042969,0
KAN,grad,4,core_interaction,1024,100,0.0,38,0.6167901158332825,0
KAN,grad,4,core_interaction,1024,100,0.0,39,0.44553476572036743,0
KAN,grad,4,core_interaction,1024,100,0.0,40,1.3243050575256348,0
KAN,grad,4,core_interaction,1024,100,0.0,41,0.4309340715408325,0
KAN,grad,4,core_interaction,1024,100,0.0,42,0.8968343138694763,0
KAN,grad,4,core_interaction,1024,100,0.0,43,0.9689034819602966,0
KAN,grad,4,core_interaction,1024,100,0.0,44,0.3347986936569214,0
KAN,grad,4,core_interaction,1024,100,0.0,45,0.6332740783691406,0
KAN,grad,4,core_interaction,1024,100,0.0,46,1.1781117916107178,0
KAN,grad,4,core_interaction,1024,100,0.0,47,0.5687837600708008,0
KAN,grad,4,core_interaction,1024,100,0.0,48,0.6776003837585449,0
KAN,grad,4,core_interaction,1024,100,0.0,49,0.9437769651412964,0
KAN,grad,4,core_interaction,1024,100,0.0,50,0.4550568461418152,0
KAN,grad,4,core_interaction,1024,100,0.0,51,0.9323727488517761,0
KAN,grad,4,core_interaction,1024,100,0.0,52,0.8942922949790955,0
KAN,grad,4,core_interaction,1024,100,0.0,53,0.6579313278198242,0
KAN,grad,4,core_interaction,1024,100,0.0,54,0.7789774537086487,0
KAN,grad,4,core_interaction,1024,100,0.0,55,0.7475364208221436,0
KAN,grad,4,core_interaction,1024,100,0.0,56,0.40897074341773987,0
KAN,grad,4,core_interaction,1024,100,0.0,57,0.45784687995910645,0
KAN,grad,4,core_interaction,1024,100,0.0,58,0.5309377312660217,0
KAN,grad,4,core_interaction,1024,100,0.0,59,1.2694203853607178,0
KAN,grad,4,core_interaction,1024,100,0.0,60,0.8344850540161133,0
KAN,grad,4,core_interaction,1024,100,0.0,61,0.9212501645088196,0
KAN,grad,4,core_interaction,1024,100,0.0,62,0.5346958637237549,0
KAN,grad,4,core_interaction,1024,100,0.0,63,0.46033093333244324,0
KAN,grad,4,core_interaction,1024,100,0.0,64,1.0460760593414307,0
KAN,grad,4,core_interaction,1024,100,0.0,65,0.7474285364151001,0
KAN,grad,4,core_interaction,1024,100,0.0,66,0.45351704955101013,0
KAN,grad,4,core_interaction,1024,100,0.0,67,0.524602472782135,0
KAN,grad,4,core_interaction,1024,100,0.0,68,0.6074626445770264,0
KAN,grad,4,core_interaction,1024,100,0.0,69,0.9734401702880859,0
KAN,grad,4,core_interaction,1024,100,0.0,70,0.6879392862319946,0
KAN,grad,4,core_interaction,1024,100,0.0,71,0.35304832458496094,0
KAN,grad,4,core_interaction,1024,100,0.0,72,0.6433334350585938,0
KAN,grad,4,core_interaction,1024,100,0.0,73,0.5233052968978882,0
KAN,grad,4,core_interaction,1024,100,0.0,74,0.5984926223754883,0
KAN,grad,4,core_interaction,1024,100,0.0,75,0.5673110485076904,0
KAN,grad,4,core_interaction,1024,100,0.0,76,0.7048649787902832,0
KAN,grad,4,core_interaction,1024,100,0.0,77,0.5539792776107788,0
KAN,grad,4,core_interaction,1024,100,0.0,78,1.2247521877288818,0
KAN,grad,4,core_interaction,1024,100,0.0,79,0.793046772480011,0
KAN,grad,4,core_interaction,1024,100,0.0,80,0.42447441816329956,0
KAN,grad,4,core_interaction,1024,100,0.0,81,0.6313631534576416,0
KAN,grad,4,core_interaction,1024,100,0.0,82,0.5003190636634827,0
KAN,grad,4,core_interaction,1024,100,0.0,83,0.6234086751937866,0
KAN,grad,4,core_interaction,1024,100,0.0,84,0.3115852475166321,0
KAN,grad,4,core_interaction,1024,100,0.0,85,1.0791373252868652,0
KAN,grad,4,core_interaction,1024,100,0.0,86,0.27364858984947205,0
KAN,grad,4,core_interaction,1024,100,0.0,87,0.4933328628540039,0
KAN,grad,4,core_interaction,1024,100,0.0,88,0.9982845783233643,0
KAN,grad,4,core_interaction,1024,100,0.0,89,1.17181396484375,0
KAN,grad,4,core_interaction,1024,100,0.0,90,0.6784021258354187,0
KAN,grad,4,core_interaction,1024,100,0.0,91,0.41147172451019287,0
KAN,grad,4,core_interaction,1024,100,0.0,92,0.7880042791366577,0
KAN,grad,4,core_interaction,1024,100,0.0,93,0.5900193452835083,0
KAN,grad,4,core_interaction,1024,100,0.0,94,0.7998299598693848,0
KAN,grad,4,core_interaction,1024,100,0.0,95,0.8289573192596436,0
KAN,grad,4,core_interaction,1024,100,0.0,96,0.8061245679855347,0
KAN,grad,4,core_interaction,1024,100,0.0,97,0.4406901001930237,0
KAN,grad,4,core_interaction,1024,100,0.0,98,0.6305578947067261,0
KAN,grad,4,core_interaction,1024,100,0.0,99,1.1027250289916992,0
KAN,perm,4,core_interaction,1024,100,0.0,0,0.0,1
KAN,perm,4,core_interaction,1024,100,0.0,1,0.0,1
KAN,perm,4,core_interaction,1024,100,0.0,2,0.0,1
KAN,perm,4,core_interaction,1024,100,0.0,3,0.27685675024986267,1
KAN,perm,4,core_interaction,1024,100,0.0,4,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,5,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,6,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,7,0.16098563373088837,0
KAN,perm,4,core_interaction,1024,100,0.0,8,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,9,0.019446691498160362,0
KAN,perm,4,core_interaction,1024,100,0.0,10,0.7055435180664062,0
KAN,perm,4,core_interaction,1024,100,0.0,11,0.18923568725585938,0
KAN,perm,4,core_interaction,1024,100,0.0,12,0.22964255511760712,0
KAN,perm,4,core_interaction,1024,100,0.0,13,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,14,0.3486757278442383,0
KAN,perm,4,core_interaction,1024,100,0.0,15,0.67315673828125,0
KAN,perm,4,core_interaction,1024,100,0.0,16,0.3569068908691406,0
KAN,perm,4,core_interaction,1024,100,0.0,17,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,18,0.14827792346477509,0
KAN,perm,4,core_interaction,1024,100,0.0,19,0.02986113168299198,0
KAN,perm,4,core_interaction,1024,100,0.0,20,0.13221390545368195,0
KAN,perm,4,core_interaction,1024,100,0.0,21,0.26026758551597595,0
KAN,perm,4,core_interaction,1024,100,0.0,22,0.13468170166015625,0
KAN,perm,4,core_interaction,1024,100,0.0,23,0.12009938806295395,0
KAN,perm,4,core_interaction,1024,100,0.0,24,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,25,0.08139356225728989,0
KAN,perm,4,core_interaction,1024,100,0.0,26,0.0006678898935206234,0
KAN,perm,4,core_interaction,1024,100,0.0,27,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,28,0.053841907531023026,0
KAN,perm,4,core_interaction,1024,100,0.0,29,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,30,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,31,0.34442710876464844,0
KAN,perm,4,core_interaction,1024,100,0.0,32,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,33,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,34,0.22862465679645538,0
KAN,perm,4,core_interaction,1024,100,0.0,35,0.008912086486816406,0
KAN,perm,4,core_interaction,1024,100,0.0,36,0.04788525775074959,0
KAN,perm,4,core_interaction,1024,100,0.0,37,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,38,0.3168977200984955,0
KAN,perm,4,core_interaction,1024,100,0.0,39,0.1829376220703125,0
KAN,perm,4,core_interaction,1024,100,0.0,40,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,41,0.15041160583496094,0
KAN,perm,4,core_interaction,1024,100,0.0,42,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,43,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,44,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,45,0.39363446831703186,0
KAN,perm,4,core_interaction,1024,100,0.0,46,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,47,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,48,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,49,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,50,0.05967966839671135,0
KAN,perm,4,core_interaction,1024,100,0.0,51,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,52,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,53,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,54,0.06603971868753433,0
KAN,perm,4,core_interaction,1024,100,0.0,55,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,56,0.23223812878131866,0
KAN,perm,4,core_interaction,1024,100,0.0,57,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,58,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,59,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,60,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,61,0.427238792181015,0
KAN,perm,4,core_interaction,1024,100,0.0,62,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,63,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,64,0.3127044141292572,0
KAN,perm,4,core_interaction,1024,100,0.0,65,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,66,0.060550373047590256,0
KAN,perm,4,core_interaction,1024,100,0.0,67,0.12649758160114288,0
KAN,perm,4,core_interaction,1024,100,0.0,68,0.19034640491008759,0
KAN,perm,4,core_interaction,1024,100,0.0,69,0.35502973198890686,0
KAN,perm,4,core_interaction,1024,100,0.0,70,0.27912425994873047,0
KAN,perm,4,core_interaction,1024,100,0.0,71,0.18005943298339844,0
KAN,perm,4,core_interaction,1024,100,0.0,72,0.037779808044433594,0
KAN,perm,4,core_interaction,1024,100,0.0,73,0.09622669219970703,0
KAN,perm,4,core_interaction,1024,100,0.0,74,0.28410816192626953,0
KAN,perm,4,core_interaction,1024,100,0.0,75,0.048229217529296875,0
KAN,perm,4,core_interaction,1024,100,0.0,76,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,77,0.38148975372314453,0
KAN,perm,4,core_interaction,1024,100,0.0,78,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,79,0.3154640197753906,0
KAN,perm,4,core_interaction,1024,100,0.0,80,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,81,0.05715338513255119,0
KAN,perm,4,core_interaction,1024,100,0.0,82,0.27665042877197266,0
KAN,perm,4,core_interaction,1024,100,0.0,83,0.11297830194234848,0
KAN,perm,4,core_interaction,1024,100,0.0,84,0.3715066909790039,0
KAN,perm,4,core_interaction,1024,100,0.0,85,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,86,0.13483969867229462,0
KAN,perm,4,core_interaction,1024,100,0.0,87,0.19639301300048828,0
KAN,perm,4,core_interaction,1024,100,0.0,88,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,89,0.07395108789205551,0
KAN,perm,4,core_interaction,1024,100,0.0,90,0.2926044464111328,0
KAN,perm,4,core_interaction,1024,100,0.0,91,0.2073100358247757,0
KAN,perm,4,core_interaction,1024,100,0.0,92,0.28791555762290955,0
KAN,perm,4,core_interaction,1024,100,0.0,93,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,94,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,95,0.12364959716796875,0
KAN,perm,4,core_interaction,1024,100,0.0,96,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,97,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,98,0.0,0
KAN,perm,4,core_interaction,1024,100,0.0,99,0.0,0
