model,explain_method,seed,function,samples,dimension,noise,test_mse,train_mse,selected_variables,true_variables,variable_precision,variable_recall,variable_f1,formula,score_x0,score_x1,score_x2,score_x3,score_x4,score_x5,score_x6,score_x7,score_x8,score_x9,score_x10,score_x11,score_x12,score_x13,score_x14,score_x15,score_x16,score_x17,score_x18,score_x19
KAN,grad,1,core_interaction,512,20,0.01,0.0358496606349945,9.398229849466588e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.223210334777832,1.0726242065429688,0.5926674008369446,0.563876748085022,0.1237116754055023,0.1549793034791946,0.1255298554897308,0.169341430068016,0.2180705517530441,0.1388627886772155,0.1113206595182418,0.2030756771564483,0.1935574412345886,0.1934826523065567,0.1385921984910965,0.1265812963247299,0.1394996792078018,0.1521434485912323,0.1355918794870376,0.1212187707424163
KAN,perm,1,core_interaction,512,20,0.01,0.0358496606349945,9.398229849466588e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4053529500961304,0.2455217391252517,0.2909352481365204,0.2814477086067199,0.0,0.0002442213299218,3.108382225036621e-05,0.0019796330016106,0.0007711599464528,0.0,0.0,0.0,0.0,0.0004290255310479,0.0007253549993038,0.0,0.0,0.0,0.0,0.0005350385908968
MLP,grad,1,core_interaction,512,20,0.01,1.972347378730774,0.0001110183220589,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.7225542664527893,1.2963628768920898,0.8114206194877625,0.8333516120910645,0.5552530288696289,0.6911261677742004,0.5252286791801453,0.6234082579612732,0.481928288936615,0.5372859835624695,0.4999003708362579,0.487177312374115,0.5467934012413025,0.6043167114257812,0.5725279450416565,0.6347564458847046,0.6431792378425598,0.539928674697876,0.6279715299606323,0.6317331790924072
MLP,perm,1,core_interaction,512,20,0.01,1.972347378730774,0.0001110183220589,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2496206760406494,0.3911573886871338,0.3217464983463287,0.3588185310363769,0.0234662294387817,0.0285911951214075,0.0290376748889684,0.0,0.0,0.0995554104447364,0.0521175451576709,0.048475544899702,0.0,0.0211773719638586,0.0390437841415405,0.1040606498718261,0.0,0.0,0.0058457455597817,0.0
KAN,grad,2,core_interaction,512,20,0.01,0.8134809136390686,1.7022240683672862e-07,"[0, 1, 3, 19]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,4.21451997756958,1.5668089389801023,0.7646695971488953,1.034717082977295,0.8254721760749817,0.7340524196624756,0.9501943588256836,0.838729977607727,0.5394213795661926,0.7285538911819458,0.8135217428207397,0.9305223822593688,0.7211745381355286,0.4791381359100342,0.7663339972496033,0.7449060082435608,0.5262637734413147,0.7329393625259399,0.6264857649803162,1.1162070035934448
KAN,perm,2,core_interaction,512,20,0.01,0.8134809136390686,1.7022240683672862e-07,"[0, 1, 2, 10]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.3067710399627686,0.160996213555336,0.024534722790122,0.0207557883113622,0.0,0.0229504313319921,0.0,0.002169132232666,0.0,0.0,0.0276130642741918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLP,grad,2,core_interaction,512,20,0.01,1.703662991523743,0.0002668355591595,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.6904594898223877,1.3149256706237793,0.965198278427124,0.8361784219741821,0.4977470636367798,0.403374969959259,0.502255916595459,0.6304922699928284,0.4741547405719757,0.4603022933006286,0.5598102807998657,0.4459134936332702,0.5384575128555298,0.6251829266548157,0.5485907196998596,0.4516195058822632,0.5559859275817871,0.5234130620956421,0.6083866357803345,0.5440125465393066
MLP,perm,2,core_interaction,512,20,0.01,1.703662991523743,0.0002668355591595,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1889025419950485,0.2918525636196136,0.3949058055877685,0.4010951519012451,0.0,0.0557986497879028,0.0284180641174316,0.1043044701218605,0.0,0.0,0.0488161258399486,0.0318214893341064,0.044475357979536,0.0235274638980627,0.0,0.0435998849570751,0.0,0.0664913654327392,0.0,0.0
KAN,grad,3,core_interaction,512,20,0.01,0.0165511835366487,4.0982034988701344e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.8071370124816895,1.1225037574768066,0.5622530579566956,0.5762427449226379,0.0788112580776214,0.0960264950990676,0.1375021040439605,0.1295636594295501,0.0894192457199096,0.087180882692337,0.0957598984241485,0.1071335822343826,0.1106858253479003,0.079443946480751,0.0654041245579719,0.0836593508720398,0.0934344455599784,0.0929975062608718,0.0836407616734504,0.0508376657962799
KAN,perm,3,core_interaction,512,20,0.01,0.0165511835366487,4.0982034988701344e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4378361701965332,0.2630186378955841,0.3195277452468872,0.3280196189880371,0.0,0.0001246190367965,0.0009494752739556,0.0,0.0,0.0,0.0002354178577661,0.0005863551050424,0.0001638674439163,0.0,0.0001480902283219,0.0004711573419626,0.0001266083418158,0.0003692569734994,0.0012002723524346,0.0
MLP,grad,3,core_interaction,512,20,0.01,1.9959988594055176,0.0001346608041785,"[1, 2, 3, 5]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.5720363855361938,1.4446203708648682,0.7272195816040039,0.7755610942840576,0.52528315782547,0.6611239314079285,0.6071836948394775,0.6237553954124451,0.619217038154602,0.5021320581436157,0.5773278474807739,0.612054705619812,0.5458766222000122,0.5698610544204712,0.5145409107208252,0.5670261383056641,0.4300455451011657,0.5755109786987305,0.5696430206298828,0.639467179775238
MLP,perm,3,core_interaction,512,20,0.01,1.9959988594055176,0.0001346608041785,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1156968250870704,0.2934373319149017,0.131385251879692,0.1931986808776855,0.0,0.0,0.0,0.0,0.0047221183776855,0.0,0.0043063163757324,0.0,0.0179861392825841,0.0,0.0314655303955078,0.0,0.0883063450455665,0.0270346011966466,0.0074661574326455,0.0
KAN,grad,4,core_interaction,512,20,0.01,0.0359122529625892,3.5934792776970426e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.407432556152344,1.15209698677063,0.6159374713897705,0.5696960687637329,0.1497871577739715,0.138236790895462,0.1494645774364471,0.1236254870891571,0.1799706071615219,0.1839628219604492,0.1923255026340484,0.1616151034832,0.1173988431692123,0.1381389796733856,0.1395656019449234,0.1434016674757003,0.2033818364143371,0.1202808767557144,0.156014859676361,0.1907931119203567
KAN,perm,4,core_interaction,512,20,0.01,0.0359122529625892,3.5934792776970426e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.544066071510315,0.2641067802906036,0.3331052958965301,0.3387124836444855,0.0,0.0,0.0017385892570018,0.0019854183774441,0.0,0.0017345609376206,0.0,0.0026743460912257,0.0,0.0,0.0002009086310863,0.0,0.000104817248939,0.0008319057524204,0.0,0.0006568071548826
MLP,grad,4,core_interaction,512,20,0.01,2.012535333633423,0.0002325312816537,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.8524996638298035,1.2684820890426636,0.768031656742096,0.8430122137069702,0.5867104530334473,0.4679404199123382,0.5479309558868408,0.6023260951042175,0.5806119441986084,0.5846441984176636,0.5204143524169922,0.5906187891960144,0.5147683620452881,0.5639982223510742,0.570385754108429,0.6627039313316345,0.5675902962684631,0.4865458905696869,0.5660010576248169,0.6227228045463562
MLP,perm,4,core_interaction,512,20,0.01,2.012535333633423,0.0002325312816537,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.27439746260643,0.2741859853267669,0.3160567283630371,0.3267522752285003,0.0,0.0501651763916015,0.0094597740098834,0.0,0.0171504411846399,0.0,0.0,0.0,0.0,0.0,0.0083012580871582,0.0,0.0,0.0,0.0,0.0
KAN,grad,0,core_interaction,512,20,0.05,0.0682774633169174,7.3545197665225714e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.5765299797058105,1.0128650665283203,0.5445014834403992,0.604093074798584,0.2269105017185211,0.1221713796257972,0.1830272823572158,0.2329194843769073,0.2042672932147979,0.2140961289405822,0.2303938567638397,0.2328017354011535,0.1584323644638061,0.1632634550333023,0.217457503080368,0.1269539445638656,0.224778413772583,0.1976925581693649,0.1876864731311798,0.3074946403503418
KAN,perm,0,core_interaction,512,20,0.05,0.0682774633169174,7.3545197665225714e-06,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.2594631910324097,0.2322343587875366,0.2836613655090332,0.2710311412811279,0.0,0.0003104656934738,0.0,0.0,0.0,0.0010935788741335,0.0,0.0002857173385564,0.0,0.0002607951464597,0.0049197995103895,0.0,0.0038162048440426,0.0002258432359667,0.0017770826816558,0.0028238843660801
MLP,grad,0,core_interaction,512,20,0.05,2.0402653217315674,3.203439700882882e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.6476813554763794,1.3476998805999756,0.8197927474975586,1.1095842123031616,0.453483521938324,0.628242015838623,0.4605201482772827,0.5346276760101318,0.5256743431091309,0.5384243130683899,0.5725998282432556,0.4576511979103088,0.548638105392456,0.5113649964332581,0.6464349627494812,0.5465186238288879,0.4361746907234192,0.5595572590827942,0.6402871608734131,0.5435953140258789
MLP,perm,0,core_interaction,512,20,0.05,2.0402653217315674,3.203439700882882e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.0882782936096191,0.2102205008268356,0.2788801193237304,0.2924935817718506,0.0,0.0,0.0026657581329345,0.0,0.0,0.0,0.0376053638756275,0.0,0.046644527465105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAN,grad,1,core_interaction,512,20,0.05,0.2359534204006195,4.079006714619027e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,3.8560657501220703,1.2465415000915527,0.7296358346939087,0.6653372645378113,0.3768464922904968,0.43575519323349,0.4717815518379211,0.462374210357666,0.4872841238975525,0.3161765336990356,0.3375824093818664,0.411140501499176,0.5523464679718018,0.4294379949569702,0.3964573740959167,0.4559198021888733,0.3506774306297302,0.397107869386673,0.391584187746048,0.3261961936950683
KAN,perm,1,core_interaction,512,20,0.05,0.2359534204006195,4.079006714619027e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.3008757829666138,0.259611576795578,0.2483122944831848,0.2291433811187744,0.0,0.0,0.0,0.0,0.0,0.0,0.002316728234291,0.0,0.0,0.0003749678435269,0.0,0.0,0.002287323353812,0.00509720062837,0.0,0.0038632999639958
MLP,grad,1,core_interaction,512,20,0.05,1.9800500869750977,0.000108541942609,"[1, 2, 3, 5]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.6910558938980103,1.2961068153381348,0.7864108085632324,0.8251398801803589,0.5461148023605347,0.7022680640220642,0.5477761030197144,0.6290634870529175,0.4945111274719238,0.5382770299911499,0.4864848554134369,0.467136025428772,0.5528264045715332,0.6034799814224243,0.561334490776062,0.6542167663574219,0.6544138193130493,0.5328007936477661,0.6026541590690613,0.6329932808876038
MLP,perm,1,core_interaction,512,20,0.05,1.9800500869750977,0.000108541942609,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2394357472658157,0.3990981578826904,0.3017387390136719,0.3596759736537933,0.0348357744514942,0.0171223487704992,0.0191975031048059,0.0,0.0,0.108830414712429,0.0501502342522144,0.0325326919555664,0.0,0.0278733167797327,0.0350598879158496,0.1013695374131202,0.0,0.0,0.0131644802168011,0.0
KAN,grad,2,core_interaction,512,20,0.05,0.9264787435531616,7.956141985232534e-07,"[0, 1, 3, 19]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,4.339326858520508,1.6227794885635376,1.033656120300293,1.1749975681304932,0.8766841292381287,0.5053707957267761,1.0408835411071775,0.9488685727119446,0.6597393751144409,0.8095503449440002,0.931153416633606,1.0478750467300415,0.6930705308914185,0.7719069719314575,0.9086499810218812,0.8853578567504883,0.9108953475952148,0.8115675449371338,1.022022724151611,1.2556118965148926
KAN,perm,2,core_interaction,512,20,0.05,0.9264787435531616,7.956141985232534e-07,"[0, 1, 3, 4]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.2313897609710691,0.0618486404418945,0.0295607838779687,0.1020083799958229,0.0697491988539695,0.0018011132488027,0.005341351032257,0.0259242448955774,0.0,0.0002243717462988,0.0185129642486572,0.0,0.0258011221885681,0.0,0.0,0.0413416437804698,0.0,0.0,0.0027182102203369,0.0
MLP,grad,2,core_interaction,512,20,0.05,1.7992130517959597,0.0002917671226896,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.6954999566078186,1.247610092163086,0.9655597805976868,0.8595412969589233,0.5277482271194458,0.4210277497768402,0.5288518071174622,0.575310230255127,0.4983968138694763,0.4702927470207214,0.5925930738449097,0.437301367521286,0.5719714760780334,0.6319445967674255,0.6000951528549194,0.4805667698383331,0.5821645855903625,0.5201073884963989,0.6275374889373779,0.5538913607597351
MLP,perm,2,core_interaction,512,20,0.05,1.7992130517959597,0.0002917671226896,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1874068528413772,0.2901959419250488,0.4275649487972259,0.393080323934555,0.0,0.0474711246788501,0.0066644349135458,0.0894406214356422,0.0,0.0,0.0477109737694263,0.0399538278579711,0.0283873081207275,0.0144822997972369,0.0,0.055082518607378,0.0102480249479413,0.057588655501604,0.0,0.0131760435178875
KAN,grad,3,core_interaction,512,20,0.05,0.0429613813757896,4.014945443486795e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.798649787902832,1.0938310623168943,0.5784497857093811,0.6244293451309204,0.1129147857427597,0.1444072276353836,0.2656349539756775,0.21873140335083,0.1682560443878173,0.1844315826892852,0.1448791027069091,0.1693612486124038,0.2361633777618408,0.1617702394723892,0.106212630867958,0.1581366956233978,0.192481055855751,0.191225379705429,0.1857985258102417,0.1361783295869827
KAN,perm,3,core_interaction,512,20,0.05,0.0429613813757896,4.014945443486795e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4278112649917605,0.2514355778694153,0.2960618138313293,0.3057773411273956,0.0001802705228328,0.0007248955662362,0.0,0.0005202007596381,0.0010836409637704,0.0010021763155236,0.0001029831691994,0.0,0.0010713177034631,0.0,0.0,0.0,0.0,0.0,0.0003000212309416,0.0004274038074072
MLP,grad,3,core_interaction,512,20,0.05,2.087739944458008,0.0001133424593717,"[1, 2, 3, 5]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.57746422290802,1.46269428730011,0.6858837604522705,0.7787094116210938,0.5833665728569031,0.6918060183525085,0.5792205929756165,0.6661823987960815,0.6664074659347534,0.509071946144104,0.6027156114578247,0.5760232210159302,0.608246922492981,0.5562665462493896,0.4873025119304657,0.5237619876861572,0.4722909927368164,0.583506166934967,0.5520340204238892,0.5803675651550293
MLP,perm,3,core_interaction,512,20,0.05,2.087739944458008,0.0001133424593717,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1023499146103859,0.2764151990413666,0.106332778930664,0.1900097578763961,0.0,0.0020272731781005,0.0,0.0235004425048828,0.028771162033081,0.0,0.0305643081665039,0.0,0.0090247793123126,0.0,0.0110737485811114,0.0086665945127606,0.0672454833984375,0.0521806068718433,0.0,0.0
KAN,grad,4,core_interaction,512,20,0.05,0.04727628454566,2.749539635260589e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.50858736038208,1.1297837495803833,0.6052608489990234,0.5557261109352112,0.2172713875770568,0.2166704386472702,0.1927882879972458,0.1396357119083404,0.2074756324291229,0.1836530864238739,0.1618164181709289,0.1660446673631668,0.1288711726665496,0.1781285554170608,0.1868107914924621,0.1684828549623489,0.1945613324642181,0.1857635378837585,0.1323283612728119,0.2772740423679352
KAN,perm,4,core_interaction,512,20,0.05,0.04727628454566,2.749539635260589e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.5220874547958374,0.2563692629337311,0.3130228817462921,0.3073025047779083,0.0,0.0,0.0006460088188759,0.0,0.0,0.0004764944314956,0.0,0.0,0.0013323785969987,0.0006275449995882,0.0001298251299886,0.0,0.0006254576146602,0.0,0.0007078573107719,0.0
MLP,grad,4,core_interaction,512,20,0.05,1.9953296184539795,0.0001935620239237,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.8573789000511169,1.2632453441619873,0.7509452104568481,0.7782005667686462,0.5975461006164551,0.4804589748382568,0.5412887930870056,0.5687510371208191,0.5618628859519958,0.5812636613845825,0.5233022570610046,0.5927422046661377,0.5297974348068237,0.5759249925613403,0.5729480981826782,0.6919316053390503,0.573215126991272,0.4582051038742065,0.5398045778274536,0.6456127166748047
MLP,perm,4,core_interaction,512,20,0.05,1.9953296184539795,0.0001935620239237,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.2840019762516022,0.2960961759090423,0.3101939260959625,0.297560453414917,0.0,0.0439361333847045,0.0074502229690551,0.0,0.0256181955337524,0.0,0.0021626155357807,0.0104205608367919,0.0036498308181762,0.0082896947860717,0.0,0.0,0.0,0.0,0.0089987916871905,0.0
KAN,grad,0,core_interaction,512,20,0.1,0.6529961228370667,1.850842323847246e-07,"[0, 1, 3, 5]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,4.902030944824219,1.4207708835601809,0.7247051000595093,0.8766342401504517,0.7091825008392334,0.8657902479171753,0.7332941889762878,0.792765736579895,0.5105953216552734,0.7560907602310181,0.5840222835540771,0.6738357543945312,0.6739418506622314,0.7688331007957458,0.632275402545929,0.6426118612289429,0.504956066608429,0.6393440365791321,0.6197708249092102,0.6646731495857239
KAN,perm,0,core_interaction,512,20,0.1,0.6529961228370667,1.850842323847246e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.2303751707077026,0.2546588182449341,0.1268836855888366,0.0713475570082664,0.0307505931705236,0.0284120235592126,0.0127859711647033,0.0145407123491168,0.0,0.0091077489778399,0.0171140432357788,0.0104432106018066,0.0120248598977923,0.0182741675525903,0.0194442067295312,0.012314180843532,0.0091018676757812,0.0331951789557933,0.0140128135681152,0.0013863643398508
MLP,grad,0,core_interaction,512,20,0.1,2.0488905906677246,3.9869570173323154e-05,"[1, 2, 3, 18]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.649570107460022,1.3963499069213867,0.8476439118385315,1.0953645706176758,0.405788391828537,0.6155415773391724,0.4771426916122436,0.5420337319374084,0.5213333964347839,0.5334038734436035,0.5772242546081543,0.4888800382614136,0.541706383228302,0.4946731030941009,0.642553985118866,0.536892831325531,0.434051364660263,0.5675053596496582,0.6595616936683655,0.5391807556152344
MLP,perm,0,core_interaction,512,20,0.1,2.0488905906677246,3.9869570173323154e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.0835909023880958,0.2492619305849075,0.2757316529750824,0.2714574337005615,0.0,0.0,0.0001007715836749,0.0,0.0,0.0,0.0474116802215576,0.0,0.0352750606834888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAN,grad,1,core_interaction,512,20,0.1,0.5928558707237244,1.3640156737437792e-07,"[0, 1, 2, 12]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,3.542776107788086,1.3302581310272217,0.8914769887924194,0.7945067882537842,0.5642680525779724,0.5567488670349121,0.7370947003364563,0.4158382713794708,0.8568111658096313,0.6894739270210266,0.665977954864502,0.4481251835823059,0.86643385887146,0.6719834208488464,0.7686704397201538,0.6476065516471863,0.6911579370498657,0.5965949892997742,0.5150097012519836,0.4948617219924927
KAN,perm,1,core_interaction,512,20,0.1,0.5928558707237244,1.3640156737437792e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.224785566329956,0.2384098917245865,0.1211006268858909,0.0395533628761768,0.0116901798173785,0.0,0.0,0.0,0.0,0.0148804383352398,0.0,0.0,0.0,0.0324244685471057,0.0001599391252966,0.0,0.0091473059728741,0.0185931529849767,0.0,0.0
MLP,grad,1,core_interaction,512,20,0.1,2.029578447341919,0.0001221594866365,"[1, 2, 3, 5]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.6085284352302551,1.2145192623138428,0.7326390743255615,0.7934512495994568,0.5085728168487549,0.7037860155105591,0.5930408239364624,0.6589667797088623,0.5352304577827454,0.5656271576881409,0.4614885449409485,0.4870200753211975,0.5370756983757019,0.5657666325569153,0.5484924912452698,0.6835677027702332,0.653821587562561,0.538338303565979,0.5215239524841309,0.6024339199066162
MLP,perm,1,core_interaction,512,20,0.1,2.029578447341919,0.0001221594866365,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1904078274965286,0.3743102550506592,0.1887081414461136,0.3221727311611175,0.0123066902160644,0.0,0.0132604837417602,0.0,0.0,0.1123636588454246,0.033583641052246,0.0204052533954381,0.0,0.0070536932907998,0.0348836183547973,0.077522836625576,0.015252947807312,0.0,0.0,0.0
KAN,grad,2,core_interaction,512,20,0.1,1.1535900831222534,1.6807369718208065e-07,"[0, 1, 3, 6]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,4.252803802490234,1.1531777381896973,0.6932276487350464,1.2358100414276123,0.8309809565544128,0.972615361213684,0.9899693727493286,0.9368427991867064,0.759128749370575,0.9409468173980712,0.8324946165084839,0.8164942860603333,0.6591819524765015,0.6145889759063721,0.9848755598068236,0.7763076424598694,0.8237239718437195,0.5379458665847778,0.86494380235672,0.97581684589386
KAN,perm,2,core_interaction,512,20,0.1,1.1535900831222534,1.6807369718208065e-07,"[0, 1, 3, 7]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,1.3358889818191528,0.1676494628190994,0.0,0.1666455715894699,0.0195874776691198,0.0,0.0,0.1014822721481323,0.0,0.0432098694145679,0.0,0.0,0.0,0.0,0.0,0.0,0.0290530528873205,0.0467238835990428,0.0,0.0
MLP,grad,2,core_interaction,512,20,0.1,1.7928252220153809,0.0003725301357917,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.6937615871429443,1.2170608043670654,0.9599863290786744,0.8380387425422668,0.5247467160224915,0.4438479244709015,0.5166513919830322,0.5440764427185059,0.5031123161315918,0.4754464626312256,0.5768383741378784,0.4369681179523468,0.5564825534820557,0.6198991537094116,0.6155900955200195,0.4942076504230499,0.5923027396202087,0.5322675704956055,0.604385495185852,0.5693792104721069
MLP,perm,2,core_interaction,512,20,0.1,1.7928252220153809,0.0003725301357917,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1951940804719925,0.2924746572971344,0.4176619946956634,0.3761452734470367,0.0,0.0342600755393505,0.0,0.0903923884034156,0.0,0.0,0.0429182834923267,0.0312111377716064,0.0236778259277343,0.0015455484390258,0.0,0.0537907294929027,0.0141284465789794,0.041823785752058,0.0,0.025600591674447
KAN,grad,3,core_interaction,512,20,0.1,0.0907942950725555,8.536140967407846e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,4.7404985427856445,1.14833402633667,0.5906649827957153,0.6021643280982971,0.2854245007038116,0.2161381542682647,0.2441292256116867,0.2916651368141174,0.2652428746223449,0.2362900674343109,0.2788035273551941,0.3042378425598144,0.2058755159378051,0.2041617631912231,0.1840655207633972,0.2189136445522308,0.2652113139629364,0.2327280342578888,0.1824356317520141,0.2214843332767486
KAN,perm,3,core_interaction,512,20,0.1,0.0907942950725555,8.536140967407846e-07,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,1.4002151489257812,0.2522870004177093,0.2792889475822449,0.2885924875736236,0.0002355575561523,0.001658616005443,0.0,0.0,0.0,0.0,0.0008128930930979,0.0,0.0,0.0,0.0,0.0,0.0013291761279106,0.0,0.0027622729539871,0.0015749806771054
MLP,grad,3,core_interaction,512,20,0.1,2.139965295791626,9.388965554535388e-05,"[1, 2, 3, 5]","[0, 1, 2, 3]",0.75,0.75,0.75,sin(2*pi*x0) + x1^2 + x2*x3,0.5794690251350403,1.4927784204483032,0.6723043918609619,0.756074070930481,0.597145676612854,0.7223357558250427,0.5724181532859802,0.6674106121063232,0.662460446357727,0.491801381111145,0.6303863525390625,0.5648934841156006,0.609533965587616,0.5725942850112915,0.4856413900852203,0.5859133005142212,0.4813145697116852,0.5712260603904724,0.5643461346626282,0.6154050827026367
MLP,perm,3,core_interaction,512,20,0.1,2.139965295791626,9.388965554535388e-05,"[0, 1, 2, 3]","[0, 1, 2, 3]",1.0,1.0,1.0,sin(2*pi*x0) + x1^2 + x2*x3,0.1160111427307128,0.2583727836608886,0.1048585548996925,0.1618644446134567,0.0,0.0,0.0,0.0232299957424402,0.0368525981903076,0.0,0.0170911159366369,0.0,0.0236469116061925,0.0,0.0,0.0,0.0685564652085304,0.0514810867607593,0.0,0.0
